Hackney North and Stoke Newington,(Labour)
Oldham East and Saddleworth,(Labour)
Selby and Ainsty,(Conservative)
Windsor,(Conservative)
Coventry North East,(Labour)
Waveney,(Conservative)
Inverness, Nairn, Badenoch and Strathspey,(Liberal Democrat)
Paisley and Renfrewshire South,(Labour)
Lewisham East,(Labour)
Bethnal Green and Bow,(Labour)
Nottingham North,(Labour)
Southend West,(Conservative)
Blaydon,(Labour)
Pudsey,(Conservative)
North East Hampshire,(Conservative)
Leicester South,(Labour)
Dudley North,(Labour)
South Norfolk,(Conservative)
West Bromwich West,(Labour (Co-op))
Glasgow North East,(Labour)
Lewes,(Liberal Democrat)
Wycombe,(Conservative)
Banbury,(Conservative)
West Worcestershire,(Conservative)
Morley and Outwood,(Labour (Co-op))
Ochil and South Perthshire,(Labour)
North East Cambridgeshire,(Conservative)
Bexhill and Battle,(Conservative)
Basildon and Billericay,(Conservative)
Rother Valley,(Labour)
Croydon Central,(Conservative)
York Central,(Labour)
Aberconwy,(Conservative)
Derby South,(Labour)
Aberdeen South,(Labour)
Berwick-upon-Tweed,(Liberal Democrat)
North West Norfolk,(Conservative)
Leeds Central,(Labour)
Bootle,(Labour)
Newbury,(Conservative)
Buckingham,(Speaker)
Mole Valley,(Conservative)
Liverpool, Wavertree,(Labour (Co-op))
Rossendale and Darwen,(Conservative)
Sheffield South East,(Labour)
High Peak,(Conservative)
Northampton South,(Conservative)
Burnley,(Liberal Democrat)
Harrow East,(Conservative)
City of Durham,(Labour)
Oxford West and Abingdon,(Conservative)
Salford and Eccles,(Labour)
Middlesbrough South and East Cleveland,(Labour)
Sheffield Central,(Labour)
Sheffield, Brightside and Hillsborough,(Labour)
Reigate,(Conservative)
Grantham and Stamford,(Conservative)
Wellingborough,(Conservative)
Worthing West,(Conservative)
Staffordshire Moorlands,(Conservative)
Exeter,(Labour)
Altrincham and Sale West,(Conservative)
Carshalton and Wallington,(Liberal Democrat)
Ealing Central and Acton,(Conservative)
Canterbury,(Conservative)
Cardiff West,(Labour)
North West Leicestershire,(Conservative)
Winchester,(Conservative)
Old Bexley and Sidcup,(Conservative)
Mid Dorset and North Poole,(Liberal Democrat)
Kirkcaldy and Cowdenbeath,(Labour)
West Ham,(Labour)
Newcastle upon Tyne East,(Labour)
Dumfries and Galloway,(Labour)
Taunton Deane,(Liberal Democrat)
Congleton,(Conservative)
Gordon,(Liberal Democrat)
Rhondda,(Labour)
Westminster North,(Labour)
South Swindon,(Conservative)
Birmingham, Northfield,(Labour)
Cannock Chase,(Conservative)
Leigh,(Labour)
Bournemouth West,(Conservative)
Chelmsford,(Conservative)
Enfield, Southgate,(Conservative)
Sutton and Cheam,(Liberal Democrat)
North East Bedfordshire,(Conservative)
Solihull,(Liberal Democrat)
North Warwickshire,(Conservative)
Birmingham, Hodge Hill,(Labour)
Twickenham,(Liberal Democrat)
Vale of Glamorgan,(Conservative)
Witney,(Conservative)
Tynemouth,(Labour)
East Londonderry,(Democratic Unionist)
North East Fife,(Liberal Democrat)
Blyth Valley,(Labour)
Orkney and Shetland,(Liberal Democrat)
Stroud,(Conservative)
Clacton,(UK Independence Party)
Stone,(Conservative)
Gower,(Labour)
Rotherham,(Labour)
Darlington,(Labour)
Gillingham and Rainham,(Conservative)
Christchurch,(Conservative)
Hertsmere,(Conservative)
Tunbridge Wells,(Conservative)
North Ayrshire and Arran,(Labour)
Rushcliffe,(Conservative)
Coatbridge, Chryston and Bellshill,(Labour)
Sheffield, Hallam,(Liberal Democrat)
The Cotswolds,(Conservative)
Cynon Valley,(Labour)
Gedling,(Labour)
Stockport,(Labour)
Suffolk Coastal,(Conservative)
Folkestone and Hythe,(Conservative)
Plymouth, Sutton and Devonport,(Conservative)
Linlithgow and East Falkirk,(Labour)
West Lancashire,(Labour)
Normanton, Pontefract and Castleford,(Labour)
Islington North,(Labour)
Torridge and West Devon,(Conservative)
Preseli Pembrokeshire,(Conservative)
Bolton North East,(Labour)
Wakefield,(Labour)
Walthamstow,(Labour (Co-op))
Edinburgh West,(Liberal Democrat)
Chatham and Aylesford,(Conservative)
Dagenham and Rainham,(Labour)
Leyton and Wanstead,(Labour)
Stockton North,(Labour)
Coventry South,(Labour)
Workington,(Labour)
Glasgow East,(Labour)
Scunthorpe,(Labour)
Rochdale,(Labour)
Edinburgh South West,(Labour)
Kingston and Surbiton,(Liberal Democrat)
Caerphilly,(Labour)
Glasgow South West,(Labour (Co-op))
Monmouth,(Conservative)
Swansea West,(Labour (Co-op))
Montgomeryshire,(Conservative)
Shipley,(Conservative)
Haltemprice and Howden,(Conservative)
Enfield North,(Conservative)
Ashfield,(Labour)
Southampton, Itchen,(Labour)
Gosport,(Conservative)
Huntingdon,(Conservative)
Holborn and St Pancras,(Labour)
Dunfermline and West Fife,(Labour)
Belfast North,(Democratic Unionist)
West Tyrone,(Sinn Fein)
Lagan Valley,(Democratic Unionist)
Central Ayrshire,(Labour)
Aberdeen North,(Labour)
Charnwood,(Conservative)
Mid Bedfordshire,(Conservative)
Cardiff South and Penarth,(Labour (Co-op))
Lewisham West and Penge,(Labour)
West Dunbartonshire,(Labour (Co-op))
Thurrock,(Conservative)
South Dorset,(Conservative)
Birmingham, Erdington,(Labour)
Rochford and Southend East,(Conservative)
Barnsley East,(Labour)
Rutland and Melton,(Conservative)
Chingford and Woodford Green,(Conservative)
Ludlow,(Conservative)
Foyle,(Social Democratic & Labour Party)
Wallasey,(Labour)
Garston and Halewood,(Labour)
Carmarthen East and Dinefwr,(Plaid Cymru)
Eltham,(Labour)
Sunderland Central,(Labour)
Northampton North,(Conservative)
Battersea,(Conservative)
Liverpool, Riverside,(Labour (Co-op))
Bournemouth East,(Conservative)
Dover,(Conservative)
North East Derbyshire,(Labour)
Sefton Central,(Labour)
Camborne and Redruth,(Conservative)
Islwyn,(Labour (Co-op))
Weaver Vale,(Conservative)
Cardiff North,(Conservative)
Ribble Valley,(Conservative)
Bexleyheath and Crayford,(Conservative)
Lichfield,(Conservative)
Sevenoaks,(Conservative)
Newcastle-under-Lyme,(Labour)
Westmorland and Lonsdale,(Liberal Democrat)
Hornsey and Wood Green,(Liberal Democrat)
Birkenhead,(Labour)
Cities of London and Westminster,(Conservative)
Poplar and Limehouse,(Labour)
Stoke-on-Trent South,(Labour)
Don Valley,(Labour)
Newport West,(Labour)
Bath,(Liberal Democrat)
Makerfield,(Labour)
North Somerset,(Conservative)
Aberavon,(Labour)
Rayleigh and Wickford,(Conservative)
Mid Norfolk,(Conservative)
Finchley and Golders Green,(Conservative)
South Ribble,(Conservative)
Bedford,(Conservative)
North Thanet,(Conservative)
Bradford West,(Respect)
Ilford South,(Labour (Co-op))
Brent North,(Labour)
Harborough,(Conservative)
Wyre Forest,(Conservative)
South West Hertfordshire,(Conservative)
St Ives,(Liberal Democrat)
Bognor Regis and Littlehampton,(Conservative)
St Austell and Newquay,(Liberal Democrat)
Fermanagh and South Tyrone,(Sinn Fein)
Chesham and Amersham,(Conservative)
Edinburgh East,(Labour)
North West Durham,(Labour)
Salisbury,(Conservative)
North Tyneside,(Labour)
Birmingham, Hall Green,(Labour)
Richmond Park,(Conservative)
Bishop Auckland,(Labour)
Scarborough and Whitby,(Conservative)
Surrey Heath,(Conservative)
Gloucester,(Conservative)
Maidstone and The Weald,(Conservative)
North Wiltshire,(Conservative)
Epsom and Ewell,(Conservative)
Rutherglen and Hamilton West,(Labour (Co-op))
Ashford,(Conservative)
Stretford and Urmston,(Labour)
Putney,(Conservative)
Nottingham South,(Labour)
Beaconsfield,(Conservative)
Llanelli,(Labour)
Burton,(Conservative)
Ipswich,(Conservative)
Denton and Reddish,(Labour)
East Surrey,(Conservative)
Richmond (Yorks),(Conservative)
Neath,(Labour)
Harlow,(Conservative)
Chippenham,(Liberal Democrat)
Midlothian,(Labour)
Leeds North East,(Labour)
Runnymede and Weybridge,(Conservative)
Wimbledon,(Conservative)
West Suffolk,(Conservative)
Portsmouth South,(Independent)
Chelsea and Fulham,(Conservative)
Delyn,(Labour)
Camberwell and Peckham,(Labour)
Forest of Dean,(Conservative)
Watford,(Conservative)
Castle Point,(Conservative)
Glasgow South,(Labour)
Carmarthen West and South Pembrokeshire,(Conservative)
North Devon,(Liberal Democrat)
Saffron Walden,(Conservative)
Merthyr Tydfil and Rhymney,(Labour)
South Holland and The Deepings,(Conservative)
North East Hertfordshire,(Conservative)
Wentworth and Dearne,(Labour)
Somerton and Frome,(Liberal Democrat)
Daventry,(Conservative)
Birmingham, Yardley,(Liberal Democrat)
Sittingbourne and Sheppey,(Conservative)
Preston,(Labour (Co-op))
Wealden,(Conservative)
Jarrow,(Labour)
Arundel and South Downs,(Conservative)
North Down,(Independent)
Ashton-under-Lyne,(Labour)
Hackney South and Shoreditch,(Labour (Co-op))
Bolton West,(Labour)
East Hampshire,(Conservative)
Fareham,(Conservative)
Barking,(Labour)
Washington and Sunderland West,(Labour)
Vauxhall,(Labour)
Meon Valley,(Conservative)
Kettering,(Conservative)
Gravesham,(Conservative)
Lanark and Hamilton East,(Labour)
Luton North,(Labour)
Keighley,(Conservative)
Cheltenham,(Liberal Democrat)
Dundee East,(Scottish National)
Knowsley,(Labour)
Aldershot,(Conservative)
Henley,(Conservative)
Chorley,(Labour)
Bermondsey and Old Southwark,(Liberal Democrat)
South West Surrey,(Conservative)
Stoke-on-Trent Central,(Labour)
Cheadle,(Liberal Democrat)
Cambridge,(Liberal Democrat)
Ruislip, Northwood and Pinner,(Conservative)
Ogmore,(Labour)
Hampstead and Kilburn,(Labour)
Peterborough,(Conservative)
Stourbridge,(Conservative)
Swansea East,(Labour)
Kilmarnock and Loudoun,(Labour (Co-op))
Barnsley Central,(Labour)
Bromsgrove,(Conservative)
Harwich and North Essex,(Conservative)
Newark,(Conservative)
Kingston upon Hull West and Hessle,(Labour)
Kingston upon Hull North,(Labour)
Dartford,(Conservative)
Orpington,(Conservative)
Harrogate and Knaresborough,(Conservative)
Clwyd West,(Conservative)
Hyndburn,(Labour)
Warrington North,(Labour)
North Durham,(Labour)
Nuneaton,(Conservative)
Clwyd South,(Labour)
Dulwich and West Norwood,(Labour)
Falkirk,(Independent)
Wythenshawe and Sale East,(Labour)
Manchester, Gorton,(Labour)
Shrewsbury and Atcham,(Conservative)
Worsley and Eccles South,(Labour)
Dudley South,(Conservative)
Leicester West,(Labour)
Ross, Skye and Lochaber,(Liberal Democrat)
Tooting,(Labour)
Brighton, Kemptown,(Conservative)
East Yorkshire,(Conservative)
Spelthorne,(Conservative)
Epping Forest,(Conservative)
North Norfolk,(Liberal Democrat)
Tottenham,(Labour)
Milton Keynes North,(Conservative)
South Cambridgeshire,(Conservative)
Mid Derbyshire,(Conservative)
Wansbeck,(Labour)
Yeovil,(Liberal Democrat)
Edinburgh North and Leith,(Labour (Co-op))
South Northamptonshire,(Conservative)
Erewash,(Conservative)
Bracknell,(Conservative)
Manchester, Withington,(Liberal Democrat)
Stafford,(Conservative)
Gainsborough,(Conservative)
Bristol North West,(Conservative)
Nottingham East,(Labour (Co-op))
West Dorset,(Conservative)
South Shields,(Labour)
Great Yarmouth,(Conservative)
Bury South,(Labour)
New Forest East,(Conservative)
Bridgwater and West Somerset,(Conservative)
Aylesbury,(Conservative)
Hitchin and Harpenden,(Conservative)
Eastbourne,(Liberal Democrat)
Dwyfor Meirionnydd,(Plaid Cymru)
Belfast East,(Alliance)
Filton and Bradley Stoke,(Conservative)
Woking,(Conservative)
East Worthing and Shoreham,(Conservative)
Edmonton,(Labour (Co-op))
Brighton, Pavilion,(Green)
Wrexham,(Labour)
Mid Worcestershire,(Conservative)
Redditch,(Conservative)
Birmingham, Selly Oak,(Labour)
East Kilbride, Strathaven and Lesmahagow,(Labour)
Bristol East,(Labour)
Colne Valley,(Conservative)
Lincoln,(Conservative)
Cumbernauld, Kilsyth and Kirkintilloch East,(Labour)
South Antrim,(Democratic Unionist)
Mitcham and Morden,(Labour)
Middlesbrough,(Labour)
Belfast South,(Social Democratic & Labour Party)
Hayes and Harlington,(Labour)
Wolverhampton South East,(Labour)
Wirral South,(Labour)
Dundee West,(Labour)
Stirling,(Labour)
Heywood and Middleton,(Labour)
Thirsk and Malton,(Conservative)
Glasgow North,(Labour)
Inverclyde,(Labour)
Newcastle upon Tyne North,(Labour)
Brentford and Isleworth,(Conservative)
Derbyshire Dales,(Conservative)
Na h-Eileanan an Iar,(Scottish National)
Stevenage,(Conservative)
Slough,(Labour)
Wirral West,(Conservative)
Birmingham, Perry Barr,(Labour)
Birmingham, Ladywood,(Labour)
St Albans,(Conservative)
Feltham and Heston,(Labour (Co-op))
Bassetlaw,(Labour)
Blackpool South,(Labour)
Belfast West,(Sinn Fein)
Horsham,(Conservative)
Maidenhead,(Conservative)
Blackpool North and Cleveleys,(Conservative)
Oldham West and Royton,(Labour)
Mansfield,(Labour)
Gateshead,(Labour)
Fylde,(Conservative)
South Basildon and East Thurrock,(Conservative)
Doncaster North,(Labour)
Ellesmere Port and Neston,(Labour)
Basingstoke,(Conservative)
Amber Valley,(Conservative)
Guildford,(Conservative)
Sutton Coldfield,(Conservative)
Great Grimsby,(Labour)
Mid Ulster,(Sinn Fein)
Bridgend,(Labour)
Berwickshire, Roxburgh and Selkirk,(Liberal Democrat)
Portsmouth North,(Conservative)
Newport East,(Labour)
Loughborough,(Conservative)
Livingston,(Labour)
Newton Abbot,(Conservative)
Morecambe and Lunesdale,(Conservative)
Easington,(Labour)
Halesowen and Rowley Regis,(Conservative)
City of Chester,(Conservative)
Warrington South,(Conservative)
Leeds East,(Labour)
Leeds North West,(Liberal Democrat)
Dumfriesshire, Clydesdale and Tweeddale,(Conservative)
Sheffield, Heeley,(Labour (Co-op))
Wells,(Liberal Democrat)
Newry and Armagh,(Sinn Fein)
East Renfrewshire,(Labour)
Torfaen,(Labour)
Edinburgh South,(Labour)
South East Cornwall,(Conservative)
South West Wiltshire,(Conservative)
Wigan,(Labour)
Airdrie and Shotts,(Labour)
Bromley and Chislehurst,(Conservative)
Braintree,(Conservative)
Truro and Falmouth,(Conservative)
Romsey and Southampton North,(Conservative)
Hereford and South Herefordshire,(Conservative)
Bury North,(Conservative)
Eddisbury,(Conservative)
East Lothian,(Labour)
Hendon,(Conservative)
Lancaster and Fleetwood,(Conservative)
Newcastle upon Tyne Central,(Labour)
Hexham,(Conservative)
Tatton,(Conservative)
Ayr, Carrick and Cumnock,(Labour)
Croydon South,(Conservative)
Ynys Mn,(Labour)
South East Cambridgeshire,(Conservative)
North Antrim,(Democratic Unionist)
Tiverton and Honiton,(Conservative)
Witham,(Conservative)
North Shropshire,(Conservative)
Rugby,(Conservative)
Erith and Thamesmead,(Labour)
Hemel Hempstead,(Conservative)
Weston-super-Mare,(Conservative)
Brigg and Goole,(Conservative)
Chesterfield,(Labour)
Devizes,(Conservative)
Sleaford and North Hykeham,(Conservative)
Houghton and Sunderland South,(Labour)
Brentwood and Ongar,(Conservative)
Tamworth,(Conservative)
Central Suffolk and North Ipswich,(Conservative)
Ealing North,(Labour)
Manchester Central,(Labour)
Bristol South,(Labour)
Hertford and Stortford,(Conservative)
The Wrekin,(Conservative)
Southport,(Liberal Democrat)
Bolton South East,(Labour)
Esher and Walton,(Conservative)
Uxbridge and South Ruislip,(Conservative)
Greenwich and Woolwich,(Labour)
Rochester and Strood,(UK Independence Party)
Wokingham,(Conservative)
Copeland,(Labour)
Croydon North,(Labour)
North East Somerset,(Conservative)
Dewsbury,(Conservative)
Leeds West,(Labour)
Argyll and Bute,(Liberal Democrat)
Wolverhampton North East,(Labour)
Stalybridge and Hyde,(Labour (Co-op))
Kensington,(Independent)
Halifax,(Labour (Co-op))
South Down,(Social Democratic & Labour Party)
South Leicestershire,(Conservative)
Moray,(Scottish National)
Faversham and Mid Kent,(Conservative)
Glasgow North West,(Labour)
Tewkesbury,(Conservative)
Coventry North West,(Labour)
North Cornwall,(Liberal Democrat)
Romford,(Conservative)
Liverpool, Walton,(Labour)
Motherwell and Wishaw,(Labour)
Glenrothes,(Labour)
Vale of Clwyd,(Labour)
Hastings and Rye,(Conservative)
Lewisham, Deptford,(Labour)
Bury St Edmunds,(Conservative)
Colchester,(Liberal Democrat)
Macclesfield,(Conservative)
Torbay,(Liberal Democrat)
South Thanet,(Conservative)
Glasgow Central,(Labour)
Corby,(Labour (Co-op))
Ilford North,(Conservative)
Plymouth, Moor View,(Labour)
South West Bedfordshire,(Conservative)
Strangford,(Democratic Unionist)
Welwyn Hatfield,(Conservative)
Reading West,(Conservative)
Ealing, Southall,(Labour)
Huddersfield,(Labour (Co-op))
Elmet and Rothwell,(Conservative)
Aldridge-Brownhills,(Conservative)
Paisley and Renfrewshire North,(Labour)
Luton South,(Labour (Co-op))
Boston and Skegness,(Conservative)
Upper Bann,(Democratic Unionist)
Broadland,(Conservative)
Kingswood,(Conservative)
Bolsover,(Labour)
Hammersmith,(Labour)
Oxford East,(Labour)
Penistone and Stocksbridge,(Labour)
Norwich North,(Conservative)
Crawley,(Conservative)
Skipton and Ripon,(Conservative)
Blaenau Gwent,(Labour)
Pontypridd,(Labour)
West Aberdeenshire and Kincardine,(Liberal Democrat)
Mid Sussex,(Conservative)
Broxtowe,(Conservative)
Warley,(Labour)
Meriden,(Conservative)
Sherwood,(Conservative)
Tonbridge and Malling,(Conservative)
Pendle,(Conservative)
Carlisle,(Conservative)
Beckenham,(Conservative)
Milton Keynes South,(Conservative)
Penrith and The Border,(Conservative)
Blackburn,(Independent)
South West Devon,(Conservative)
Central Devon,(Conservative)
Blackley and Broughton,(Labour)
Birmingham, Edgbaston,(Labour)
Beverley and Holderness,(Conservative)
Hazel Grove,(Liberal Democrat)
York Outer,(Conservative)
Bradford South,(Labour)
Redcar,(Liberal Democrat)
New Forest West,(Conservative)
East Dunbartonshire,(Liberal Democrat)
East Devon,(Conservative)
Poole,(Conservative)
Alyn and Deeside,(Labour)
Louth and Horncastle,(Conservative)
Brent Central,(Liberal Democrat)
Harrow West,(Labour (Co-op))
Islington South and Finsbury,(Labour)
Eastleigh,(Liberal Democrat)
Caithness, Sutherland and Easter Ross,(Liberal Democrat)
East Ham,(Labour)
Crewe and Nantwich,(Conservative)
North Swindon,(Conservative)
Bosworth,(Conservative)
Hemsworth,(Labour)
South West Norfolk,(Conservative)
Isle of Wight,(Conservative)
Kingston upon Hull East,(Labour)
Halton,(Labour)
Liverpool, West Derby,(Labour (Co-op))
Chichester,(Conservative)
Streatham,(Labour)
Wolverhampton South West,(Conservative)
Wantage,(Conservative)
North West Cambridgeshire,(Conservative)
Leicester East,(Labour)
Walsall South,(Labour)
Cleethorpes,(Conservative)
Chipping Barnet,(Conservative)
Broxbourne,(Conservative)
Worcester,(Conservative)
Wyre and Preston North,(Conservative)
Stoke-on-Trent North,(Labour)
North Dorset,(Conservative)
Bradford East,(Liberal Democrat)
Hornchurch and Upminster,(Conservative)
West Bromwich East,(Labour)
St Helens North,(Labour)
Hove,(Conservative)
Thornbury and Yate,(Liberal Democrat)
Angus,(Scottish National)
Stockton South,(Conservative)
South Derbyshire,(Conservative)
Warwick and Leamington,(Conservative)
Banff and Buchan,(Scottish National)
Southampton, Test,(Labour)
Calder Valley,(Conservative)
Maldon,(Conservative)
North Herefordshire,(Conservative)
Havant,(Conservative)
Arfon,(Plaid Cymru)
Ceredigion,(Liberal Democrat)
Brecon and Radnorshire,(Liberal Democrat)
Bristol West,(Liberal Democrat)
Derby North,(Labour)
South Staffordshire,(Conservative)
Cardiff Central,(Liberal Democrat)
Sedgefield,(Labour)
Reading East,(Conservative)
East Antrim,(Democratic Unionist)
Walsall North,(Labour)
Doncaster Central,(Labour)
Perth and North Perthshire,(Scottish National)
Totnes,(Conservative)
Batley and Spen,(Labour)
Barrow and Furness,(Labour (Co-op))
St Helens South and Whiston,(Labour)
Telford,(Labour)
Hartlepool,(Labour)
Kenilworth and Southam,(Conservative)
Norwich South,(Liberal Democrat)
South Suffolk,(Conservative)
North West Hampshire,(Conservative)
Stratford-on-Avon,(Conservative)
